Model,MSE,RMSE,MAE,MAPE
ARIMA,21.3339,4.6189,3.5696,103.92
SARIMAX,21.3486,4.6205,3.5727,103.21
Random Forest,15.8984,3.9873,3.0071,252.27
SVR,21.3231,4.6177,3.5391,214.8
XGBoost,16.5386,4.0668,2.9617,229.77
Linear Regression,11.8157,3.4374,2.5888,204.72
LightGBM,15.1986,3.8985,2.9496,249.47
CatBoost,14.232,3.7725,2.8567,229.66
